date,equity,s1_qqq_tqqq,s2_spy_spxl,s3_gld,s1_state,s2_state,vix,vix_sma
2008-01-02,246764.33,111043.95,111043.95,24676.43,defensive,defensive,23.17,21.63
2008-01-03,247291.28,111418.15,110990.23,24882.89,defensive,defensive,22.49,21.56
2008-01-04,239556.82,106531.55,108270.33,24754.95,defensive,defensive,23.94,21.63
2008-01-07,238853.95,106025.38,108178.31,24650.26,defensive,defensive,23.79,21.78
2008-01-08,234940.22,103273.98,106431.49,25234.75,defensive,defensive,25.43,22.0
2008-01-09,238192.98,105475.05,107550.1,25167.84,defensive,defensive,24.12,22.17
2008-01-10,239546.46,105629.22,108255.03,25662.21,defensive,defensive,23.45,22.17
2008-01-11,236699.86,103560.12,107381.57,25758.17,defensive,defensive,23.68,22.23
2008-01-14,239649.66,105365.03,108247.33,26037.3,defensive,defensive,22.9,22.24
2008-01-15,233910.8,102459.72,105864.48,25586.61,defensive,defensive,23.34,22.25
2008-01-16,231523.25,101359.05,104952.71,25211.49,defensive,defensive,24.38,22.24
2008-01-17,227336.61,99950.56,102232.7,25153.36,defensive,defensive,28.46,22.53
2008-01-18,226422.19,99818.33,101183.0,25420.86,defensive,defensive,27.18,22.81
2008-01-22,223038.29,97243.06,100156.31,25638.92,defensive,defensive,31.01,23.33
2008-01-23,225010.75,96891.07,102562.16,25557.53,defensive,defensive,29.02,23.86
2008-01-24,228472.28,98849.9,103428.03,26194.36,defensive,defensive,27.78,24.31
2008-01-25,225017.23,96824.96,101933.95,26258.33,defensive,defensive,29.08,24.84
2008-01-28,227872.9,97573.36,103619.56,26679.98,defensive,defensive,27.78,25.21
2008-01-29,228387.85,97749.49,104132.85,26505.5,defensive,defensive,27.32,25.54
2008-01-30,227798.29,97661.43,103366.71,26770.15,defensive,defensive,27.62,25.8
2008-01-31,231163.78,99334.11,105251.46,26578.2,defensive,defensive,26.2,25.95
2008-02-01,233273.29,100346.46,106944.78,25982.05,defensive,defensive,24.02,26.02
2008-02-04,230443.67,98937.96,105596.33,25909.38,defensive,defensive,25.99,26.13
2008-02-05,224386.02,96120.45,102769.1,25496.46,defensive,defensive,28.24,26.35
2008-02-06,222035.01,94227.73,101941.54,25865.73,defensive,defensive,28.97,26.53
2008-02-07,223631.32,94888.08,102615.77,26127.48,defensive,defensive,27.66,26.7
2008-02-08,224385.26,95966.53,101956.85,26461.88,defensive,defensive,28.01,26.93
2008-02-11,226036.88,97001.08,102477.95,26557.84,defensive,defensive,27.6,27.13
2008-02-12,225855.04,96450.75,103428.03,25976.26,defensive,defensive,26.33,27.3
2008-02-13,229057.33,98563.75,104485.32,26008.25,defensive,defensive,24.88,27.38
2008-02-14,226433.66,96781.05,103565.85,26086.76,defensive,defensive,25.54,27.43
2008-02-15,225917.62,96450.75,103542.95,25923.92,defensive,defensive,25.02,27.26
2008-02-19,226739.27,96274.63,103834.1,26630.54,defensive,defensive,25.59,27.18
2008-02-20,227968.75,96714.94,104140.56,27113.25,defensive,defensive,24.4,26.85
2008-02-21,226181.26,95790.41,103274.69,27116.16,defensive,defensive,25.12,26.66
2008-02-22,227210.25,96142.66,103910.72,27156.87,defensive,defensive,24.06,26.47
2008-02-25,228815.59,96626.88,105220.86,26967.86,defensive,defensive,23.03,26.17
2008-02-26,230261.01,97001.08,106010.0,27249.92,defensive,defensive,21.9,25.87
2008-02-27,230949.16,97485.3,105902.79,27561.07,defensive,defensive,22.69,25.64
2008-02-28,229892.41,97111.1,104868.39,27912.93,defensive,defensive,23.53,25.44
2008-02-29,225035.56,94535.83,102531.56,27968.18,defensive,defensive,26.54,25.46
2008-03-03,224482.36,93919.64,102286.31,28276.41,defensive,defensive,26.28,25.57
2008-03-04,224020.79,94447.76,101895.64,27677.39,defensive,defensive,25.52,25.55
2008-03-05,225864.92,94909.78,102539.16,28415.99,defensive,defensive,24.6,25.36
2008-03-06,221297.07,92818.98,100416.86,28061.23,defensive,defensive,27.55,25.29
2008-03-07,219923.42,92598.95,99382.47,27942.0,defensive,defensive,27.49,25.28
2008-03-10,218417.15,92466.79,98072.32,27878.03,cash,defensive,29.38,25.35
2008-03-11,221976.5,92466.79,101596.78,27912.93,cash,defensive,26.36,25.29
2008-03-12,221343.18,92486.95,100646.7,28209.53,cash,defensive,27.22,25.33
2008-03-13,221932.02,92466.79,100868.95,28596.28,cash,defensive,27.29,25.46
2008-03-14,220597.45,92587.72,99305.85,28703.87,cash,defensive,31.16,25.74
2008-03-17,219707.37,92567.57,98302.17,28837.64,cash,defensive,32.24,26.1
2008-03-18,223115.5,92668.34,102385.93,28061.23,cash,defensive,25.79,26.11
2008-03-19,219593.42,92688.5,99849.85,27055.07,cash,defensive,29.84,26.38
2008-03-20,220513.48,92668.34,101699.4,26145.74,cash,defensive,26.62,26.45
2008-03-24,222520.05,92587.72,103732.13,26200.2,cash,defensive,25.73,26.54
2008-03-25,223324.38,92527.26,103832.18,26964.95,cash,defensive,25.72,26.67
2008-03-26,222425.55,92587.72,102561.73,27276.1,cash,defensive,26.08,26.88
2008-03-27,222023.48,92607.88,102238.37,27177.23,cash,defensive,25.88,27.04
2008-03-28,220505.51,92527.26,101260.47,26717.78,cash,defensive,25.71,27.15
2008-03-31,220533.0,92628.03,101614.65,26290.32,cash,defensive,25.61,27.1
2008-04-01,223013.67,92568.32,105187.37,25257.98,cash,defensive,22.68,26.92
2008-04-02,223783.85,92568.32,105256.7,25958.82,cash,defensive,23.43,26.82
2008-04-03,224089.3,92568.32,105518.54,26002.44,cash,defensive,23.21,26.75
2008-04-04,224255.53,92608.76,105402.98,26243.79,cash,defensive,22.45,26.49
2008-04-07,224536.55,92568.32,105456.91,26511.32,cash,defensive,22.42,26.24
2008-04-08,224250.83,92628.92,105349.05,26272.87,cash,defensive,22.36,25.89
2008-04-09,224052.68,92628.92,104586.76,26837.0,cash,defensive,22.81,25.71
2008-04-10,224047.85,92628.92,104733.14,26685.79,cash,defensive,21.98,25.45
2008-04-11,221878.34,92628.92,102700.3,26549.12,cash,defensive,23.46,25.26
2008-04-14,221517.05,92669.35,102353.83,26493.87,cash,defensive,23.82,24.89
2008-04-15,221915.71,92669.35,102592.55,26653.8,cash,defensive,22.78,24.42
2008-04-16,225102.9,92608.76,105372.16,27121.98,cash,defensive,20.53,24.16
2008-04-17,225050.52,92608.76,105526.24,26915.52,cash,defensive,20.37,23.68
2008-04-18,225526.85,92548.17,106627.3,26351.38,cash,defensive,20.13,23.36
2008-04-21,225513.52,92588.61,106681.13,26243.79,cash,defensive,20.5,23.1
2008-04-22,225069.86,92608.76,106211.49,26249.61,cash,defensive,20.87,22.85
2008-04-23,224595.14,92608.76,106042.1,25944.28,cash,defensive,20.26,22.56
2008-04-24,224495.65,92628.92,106504.04,25362.7,cash,defensive,20.06,22.27
2008-04-25,225495.79,92628.92,107489.64,25377.24,cash,defensive,19.59,21.97
2008-04-28,225580.44,92568.32,107512.75,25499.37,cash,defensive,19.64,21.67
2008-04-29,224711.27,92669.35,107089.23,24952.68,cash,defensive,20.24,21.55
2008-04-30,224223.19,92568.32,106457.92,25196.95,cash,defensive,20.79,21.41
2008-05-01,225720.58,92637.1,108660.03,24423.45,cash,defensive,18.88,21.2
2008-05-02,226131.68,92576.39,108960.28,24595.01,cash,defensive,18.18,20.98
2008-05-05,226119.83,92596.67,108436.72,25086.45,cash,defensive,18.9,20.81
2008-05-06,227123.46,92556.23,109376.1,25191.13,cash,defensive,18.21,20.6
2008-05-07,225000.42,92616.82,107428.0,24955.59,cash,defensive,19.73,20.45
2008-05-08,225095.77,92576.39,107150.87,25368.51,cash,defensive,19.4,20.32
2008-05-09,224988.34,92616.82,106950.67,25420.86,cash,defensive,19.41,20.11
2008-05-12,226064.52,92616.82,108151.88,25295.82,cash,defensive,17.79,19.81
2008-05-13,225574.15,92576.39,108167.18,24830.58,cash,defensive,17.98,19.57
2008-05-14,225742.18,92576.39,108390.49,24775.3,cash,defensive,17.66,19.43
2008-05-15,227620.79,92576.39,109745.69,25298.72,cash,defensive,16.3,19.23
2008-05-16,228351.92,92596.67,109845.84,25909.41,cash,defensive,16.47,19.04
2008-05-19,228736.47,92596.67,110146.09,25993.71,cash,defensive,17.01,18.87
2008-05-20,228241.97,92556.23,109252.94,26432.8,cash,defensive,17.58,18.7
2008-05-21,226702.27,92556.23,107405.0,26741.04,cash,defensive,18.59,18.62
2008-05-22,226493.19,92616.82,107420.3,26456.07,cash,defensive,18.05,18.52
2008-05-23,225126.06,92616.82,105980.47,26528.77,cash,defensive,19.55,18.52
2008-05-27,225367.68,92616.82,106765.87,25984.99,cash,defensive,19.64,18.52
2008-05-28,225836.89,92657.26,107258.62,25921.01,cash,defensive,19.07,18.46
2008-05-29,225570.65,92616.82,107797.59,25156.24,cash,defensive,18.14,18.33
2008-05-30,226153.97,92657.26,108067.13,25429.58,cash,defensive,17.83,18.27
2008-06-02,225261.26,92732.72,106950.67,25577.88,cash,defensive,19.83,18.36
2008-06-03,224323.49,92732.72,106326.95,25263.83,cash,defensive,20.24,18.42
2008-06-04,224182.51,92712.43,106273.12,25196.95,cash,defensive,20.8,18.55
2008-06-05,226188.7,92651.72,108398.2,25138.79,cash,defensive,18.63,18.5
2008-06-06,223510.8,92672.0,104941.05,25897.75,cash,defensive,23.56,18.71
2008-06-09,223493.24,92712.43,105195.07,25585.73,cash,defensive,23.12,18.89
2008-06-10,222321.74,92773.15,104671.51,24877.08,cash,defensive,23.18,19.16
2008-06-11,221269.93,92833.87,103131.52,25304.54,cash,defensive,24.12,19.47
2008-06-12,221188.99,92773.15,103524.22,24891.62,cash,defensive,23.33,19.75
2008-06-13,222625.56,92833.87,104833.19,24958.5,cash,defensive,21.22,20.0
2008-06-16,223030.32,92833.87,104894.82,25301.63,cash,defensive,20.95,20.22
2008-06-17,222571.68,92813.59,104386.66,25371.42,cash,defensive,21.13,20.43
2008-06-18,221895.33,92854.15,103370.25,25670.93,cash,defensive,22.24,20.66
2008-06-19,222046.63,92833.87,103501.11,25711.65,cash,defensive,21.58,20.81
2008-06-20,220561.24,92874.31,101821.17,25865.76,cash,defensive,22.87,21.05
2008-06-23,219919.79,92874.31,101720.58,25324.89,cash,defensive,22.64,21.21
2008-06-24,219829.01,92874.31,101519.31,25435.39,cash,defensive,22.42,21.34
2008-06-25,220314.56,92894.59,101999.11,25420.86,cash,defensive,21.14,21.45
2008-06-26,218471.87,92894.59,99228.81,26348.48,cash,defensive,23.93,21.74
2008-06-27,218220.74,92935.03,98687.16,26598.55,cash,defensive,23.44,22.02
2008-06-30,218487.86,92874.31,99035.35,26578.2,cash,defensive,23.95,22.22
2008-07-01,219195.81,92906.3,99344.91,26944.59,cash,defensive,23.65,22.39
2008-07-02,217641.59,92906.3,97642.39,27092.9,cash,defensive,25.92,22.65
2008-07-03,217419.5,92906.3,97743.08,26770.12,cash,defensive,24.8,22.96
2008-07-07,216159.53,92886.02,96744.74,26528.77,cash,defensive,25.78,23.07
2008-07-08,217729.3,92845.46,98462.67,26421.17,cash,defensive,23.15,23.07
2008-07-09,216039.81,92865.74,96566.8,26607.28,cash,defensive,25.23,23.17
2008-07-10,217105.74,92946.74,96961.42,27197.58,cash,defensive,25.59,23.25
2008-07-11,216510.84,93007.58,95831.69,27671.57,cash,defensive,27.49,23.46
2008-07-14,215862.21,93007.58,94964.96,27889.66,cash,defensive,28.48,23.82
2008-07-15,214619.38,93027.87,93626.25,27965.27,cash,defensive,28.54,24.2
2008-07-16,216434.91,93048.15,95924.56,27462.2,cash,defensive,25.1,24.4
2008-07-17,217188.59,92906.3,96884.06,27398.23,cash,defensive,25.01,24.54
2008-07-18,217899.21,93027.87,97487.66,27383.69,cash,defensive,24.05,24.66
2008-07-21,218148.48,92946.74,97541.8,27659.94,cash,defensive,23.05,24.67
2008-07-22,218696.64,92987.3,98648.43,27060.91,cash,defensive,21.18,24.59
2008-07-23,218547.08,93027.87,99182.37,26336.84,cash,defensive,21.31,24.54
2008-07-24,216689.39,93007.58,97123.96,26557.84,cash,defensive,23.44,24.65
2008-07-25,216791.13,93027.87,97100.74,26662.53,cash,defensive,22.91,24.6
2008-07-28,215378.88,93027.87,95676.85,26674.16,cash,defensive,24.23,24.64
2008-07-29,217090.38,93027.87,97719.86,26342.66,cash,defensive,22.03,24.55
2008-07-30,218540.56,93048.15,99460.9,26031.51,cash,defensive,21.21,24.42
2008-07-31,217387.91,93048.15,98145.41,26194.36,cash,defensive,22.94,24.28
2008-08-01,216692.96,93019.93,97626.98,26046.05,cash,defensive,22.57,24.16
2008-08-04,215391.96,93040.21,96721.52,25630.22,cash,defensive,23.49,24.05
2008-08-05,217421.08,93060.49,99329.39,25031.2,cash,defensive,21.14,23.95
2008-08-06,217984.43,93019.93,99770.46,25194.04,cash,defensive,20.23,23.7
2008-08-07,216399.6,93080.77,98284.72,25034.1,cash,defensive,21.15,23.48
2008-08-08,217722.83,93060.49,100110.94,24551.39,cash,defensive,20.66,23.14
2008-08-11,217820.47,93080.77,101147.9,23591.79,cash,defensive,20.12,22.72
2008-08-12,216529.87,93019.93,100095.53,23414.4,cash,defensive,21.17,22.35
2008-08-13,216309.94,93101.18,99491.93,23716.83,cash,defensive,21.55,22.17
2008-08-14,216397.51,93080.77,100242.55,23074.18,cash,defensive,20.34,21.94
2008-08-15,216405.26,93101.18,100730.06,22574.02,cash,defensive,19.58,21.71
2008-08-18,215307.07,93040.21,99352.61,22914.25,cash,defensive,20.98,21.61
2008-08-19,214779.78,93121.46,98269.21,23389.11,cash,defensive,21.28,21.62
2008-08-20,215127.89,93121.46,98725.79,23280.64,cash,defensive,20.42,21.57
2008-08-21,215969.79,93141.74,98896.03,23932.01,cash,defensive,19.82,21.39
2008-08-22,217066.89,93162.02,100327.62,23577.25,cash,defensive,18.81,21.19
2008-08-25,214967.8,93141.74,98292.43,23533.63,cash,defensive,20.97,21.02
2008-08-26,215361.66,93162.02,98578.77,23620.87,cash,defensive,20.49,20.95
2008-08-27,216359.06,93162.02,99538.37,23658.67,cash,defensive,19.76,20.87
2008-08-28,217804.61,93162.02,100745.47,23897.12,cash,defensive,19.43,20.7
2008-08-29,216544.08,93121.46,99662.17,23760.44,cash,defensive,20.65,20.6
2008-09-02,215262.22,93188.6,99043.05,23030.56,cash,defensive,21.99,20.53
2008-09-03,215087.01,93188.6,98957.99,22940.42,cash,defensive,21.43,20.54
2008-09-04,211962.33,93188.6,95978.71,22795.02,cash,defensive,24.03,20.73
2008-09-05,212456.06,93209.01,96280.46,22966.59,cash,defensive,23.06,20.83
2008-09-08,214409.91,93209.01,98269.21,22931.69,cash,defensive,22.64,20.93
2008-09-09,210783.01,93188.6,95351.89,22242.52,cash,defensive,25.47,21.19
2008-09-10,210550.53,93229.29,95738.81,21582.43,cash,defensive,24.52,21.36
2008-09-11,211583.9,93209.01,97123.96,21250.93,cash,defensive,24.39,21.5
2008-09-12,212791.59,93249.57,97572.84,21969.18,cash,defensive,25.66,21.77
2008-09-15,208834.54,93351.11,92929.77,22553.67,cash,defensive,31.7,22.37
2008-09-16,210206.72,93391.8,94485.16,22329.76,cash,defensive,31.54,22.9
2008-09-17,208885.79,93798.05,90236.83,24850.91,cash,defensive,36.22,23.65
2008-09-18,209041.97,93534.02,91430.55,24077.41,cash,cash,33.1,24.28
2008-09-19,209323.98,93209.01,91112.85,25002.12,cash,cash,32.07,24.9
2008-09-22,210334.72,93249.57,91152.5,25932.65,cash,cash,33.85,25.65
2008-09-23,210687.24,93554.3,91450.37,25682.57,cash,cash,35.72,26.39
2008-09-24,209656.58,93269.86,91172.33,25214.39,cash,cash,35.19,27.12
2008-09-25,209782.0,93371.51,91271.7,25138.79,cash,cash,32.82,27.77
2008-09-26,210158.6,93534.02,91430.55,25194.04,cash,cash,34.74,28.54
2008-09-29,211813.99,93940.27,91827.67,26046.05,cash,cash,46.72,29.84
2008-09-30,209822.63,93594.99,91490.15,24737.5,cash,cash,39.39,30.71
2008-10-01,210056.94,93581.13,91476.6,24999.21,cash,cash,39.81,31.63
2008-10-02,208918.0,93540.44,91436.83,23940.73,cash,cash,45.26,32.69
2008-10-03,208993.61,93540.44,91436.83,24016.34,cash,cash,45.14,33.8
2008-10-06,209444.94,93520.16,91417.0,24507.78,cash,cash,52.05,35.27
2008-10-07,210274.04,93499.75,91397.05,25377.24,cash,cash,53.68,36.68
2008-10-08,210738.32,93418.38,91317.51,26002.44,cash,cash,57.53,38.33
2008-10-09,211159.64,93560.85,91456.77,26142.01,cash,cash,63.92,40.31
2008-10-10,209378.09,93642.23,91536.32,24199.54,cash,cash,69.95,42.52
2008-10-13,208296.25,93276.03,91178.36,23841.87,cash,cash,54.99,43.68
2008-10-14,208679.17,93438.78,91337.45,23902.93,cash,cash,55.13,44.86
2008-10-15,209042.05,93459.06,91357.28,24225.71,cash,cash,69.25,46.52
2008-10-16,207792.61,93418.38,91317.51,23056.73,cash,cash,67.61,48.24
2008-10-17,206785.46,93214.93,91118.64,22451.89,cash,cash,70.33,50.15
2008-10-20,207603.25,93438.78,91337.45,22827.01,cash,cash,52.97,51.11
2008-10-21,206884.12,93438.78,91337.45,22107.89,cash,cash,53.11,51.98
2008-10-22,205387.4,93316.72,91218.13,20852.55,cash,cash,69.65,53.7
2008-10-23,205320.55,93438.78,91337.45,20544.31,cash,cash,67.8,55.45
2008-10-24,205572.9,93337.0,91237.96,20997.94,cash,cash,79.13,57.67
2008-10-27,205845.92,93479.47,91377.23,20989.22,cash,cash,80.06,59.34
2008-10-28,206273.73,93459.06,91357.28,21457.39,cash,cash,66.96,60.72
2008-10-29,206133.77,93357.41,91257.91,21518.45,cash,cash,69.96,62.22
2008-10-30,206000.03,93479.47,91377.23,21143.34,cash,cash,62.9,63.11
2008-10-31,205400.37,93377.69,91277.73,20744.95,cash,cash,59.89,63.84
2008-11-03,205279.02,93351.61,91252.24,20675.16,cash,cash,53.68,63.92
2008-11-04,206632.73,93392.3,91292.02,21948.42,cash,cash,47.73,63.63
2008-11-05,205934.28,93432.99,91331.79,21169.51,cash,cash,54.56,63.48
2008-11-06,206047.62,93575.59,91471.18,21000.85,cash,cash,63.68,63.47
2008-11-07,206129.04,93575.59,91471.18,21082.27,cash,cash,56.1,62.77
2008-11-10,206402.74,93555.18,91451.23,21396.32,cash,cash,59.98,63.02
2008-11-11,205957.83,93555.18,91451.23,20951.41,cash,cash,61.44,63.34
2008-11-12,205402.06,93575.59,91471.18,20355.29,cash,cash,66.46,63.2
2008-11-13,206027.26,93575.59,91471.18,20980.49,cash,cash,59.83,62.81
2008-11-14,206361.67,93575.59,91471.18,21314.9,cash,cash,66.31,62.61
2008-11-17,206253.12,93616.28,91510.96,21125.89,cash,cash,69.15,63.42
2008-11-18,206011.13,93514.49,91411.46,21085.18,cash,cash,67.64,64.15
2008-11-19,205898.08,93494.08,91391.51,21012.48,cash,cash,74.26,64.38
2008-11-20,206364.93,93555.18,91451.23,21358.52,cash,cash,80.86,65.03
2008-11-21,207895.09,93534.9,91431.41,22928.79,cash,cash,72.67,64.71
2008-11-24,208534.23,93555.18,91451.23,23527.81,cash,cash,64.7,63.94
2008-11-25,208562.95,93575.59,91471.18,23516.18,cash,cash,60.9,63.63
2008-11-26,208500.93,93616.28,91510.96,23373.69,cash,cash,54.92,62.88
2008-11-28,207916.84,93331.2,91232.29,23353.34,cash,cash,55.84,62.53
2008-12-01,207070.44,93588.44,91483.74,21998.26,cash,cash,68.51,62.96
2008-12-02,207609.64,93669.94,91563.41,22376.28,cash,cash,62.98,63.43
2008-12-03,207103.74,93527.34,91424.02,22152.38,cash,cash,60.72,64.08
2008-12-04,206825.29,93486.53,91384.12,21954.64,cash,cash,63.64,64.53
2008-12-05,206540.31,93486.53,91384.12,21669.67,cash,cash,59.93,64.34
2008-12-08,207067.74,93506.93,91404.07,22156.74,cash,cash,58.49,64.46
2008-12-09,207026.29,93466.12,91364.17,22196.0,cash,cash,58.91,64.41
2008-12-10,208141.86,93527.34,91424.02,23190.5,cash,cash,55.73,64.12
2008-12-11,208202.04,93425.43,91324.4,23452.21,cash,cash,55.78,63.59
2008-12-12,208329.03,93466.12,91364.17,23498.73,cash,cash,54.28,63.31
2008-12-15,208809.43,93445.84,91344.35,24019.25,cash,cash,56.76,62.83
2008-12-16,209471.12,93506.93,91404.07,24560.12,cash,cash,51.29,61.94
2008-12-17,209632.37,93445.84,91344.35,24842.18,cash,cash,49.84,61.05
2008-12-18,209057.67,93384.62,91284.5,24388.55,cash,cash,47.34,59.7
2008-12-19,208818.16,93445.84,91344.35,24027.97,cash,cash,44.93,57.91
2008-12-22,209301.15,93568.03,91463.79,24269.33,cash,cash,44.56,56.5
2008-12-23,208858.27,93466.12,91364.17,24027.97,cash,cash,45.02,55.52
2008-12-24,209301.15,93568.03,91463.79,24269.33,cash,cash,44.21,54.68
2008-12-26,209923.44,93568.03,91463.79,24891.62,cash,cash,43.38,54.11
2008-12-29,210111.64,93552.91,91449.02,25109.71,cash,cash,43.9,53.51
2008-12-30,210627.97,93880.18,91768.93,24978.85,cash,cash,41.63,52.17
2008-12-31,210403.71,93675.61,91568.95,25159.14,cash,cash,40,51.02
2009-01-02,210359.73,94661.88,94661.88,21035.97,cash,cash,39.19,49.94
2009-01-05,209932.82,94661.88,94661.88,20609.06,cash,cash,39.08,48.71
2009-01-06,210132.88,94682.62,94682.62,20767.63,cash,cash,38.56,47.64
2009-01-07,209841.68,94827.33,94827.33,20187.02,cash,cash,43.39,46.89
2009-01-08,210052.15,94723.99,94723.99,20604.18,cash,cash,42.56,46.07
2009-01-09,210044.38,94785.97,94785.97,20472.44,cash,cash,42.82,45.43
2009-01-12,209190.77,94744.6,94744.6,19701.56,cash,cash,45.84,44.93
2009-01-13,209467.96,94868.57,94868.57,19730.83,cash,cash,43.27,44.38
2009-01-14,209243.54,94889.31,94889.31,19464.92,cash,cash,49.14,44.0
2009-01-15,209431.15,94909.93,94909.93,19611.29,cash,cash,51,43.98
2009-01-16,209873.16,94847.95,94847.95,20177.26,cash,cash,46.11,43.8
2009-01-20,209984.06,94682.62,94682.62,20618.82,cash,cash,56.65,44.26
